doc;tech;domain;produit;country;revenu;gotomarket;startup
247energy.pdf;hard;energy transition;energy storage;benelux;one-time+service;2022;non
actblade.pdf;hard;energy transition;wind turbine blade;autres;one-time;2024;non
adlatusrobotics.pdf;hard;industry 4.0;robot;germany;one-time+service+subscription;2023;oui
aerleum.pdf;hard;energy transition;decarbonization;france;licensing;NA;oui
aiblox.pdf;hard;industry 4.0;IA;benelux;one-time+service;2022;non
air booster.pdf;hard;energy transition;;france;one-time+service;2023;non
aircision.pdf;hard;industry 4.0;;benelux;one-time+service;2025;oui
airthium.pdf;hard;industry 4.0;;autres;one-time+service;2025;oui
aithra.pdf;hard;industry 4.0;;france;one-time;2024;non
alberts.pdf;both;others;;benelux;subscription+service;2020;non
alouette.pdf;soft;industry 4.0;;france;subscription;2025;non
aloxy.pdf;both;industry 4.0;;benelux;one-time+service;NA;non
altosolution.pdf;hard;energy transition;;france;one-time+service;2024;non
altransenergy.pdf;hard;industry 4.0;;france;one-time+subscription+service;2024;oui
amethyste.pdf;soft;industry 4.0;;france;subscription;NA;non
amflow.pdf;soft;industry 4.0;;benelux;one-time+subscription;2023;non
amiraltechnologies.pdf;soft;industry 4.0;;france;licensing+service;2024;oui
anabrid.pdf;hard;new materials;;germany;licensing+one-time;2022;non
ananke.pdf;hard;energy transition;;france;one-time+service;2023;non
appsilon.pdf;hard;others;;benelux;one-time+subscription;2026;non
aprexsolutions.pdf;soft;industry 4.0;;france;licensing+subscription;2026;non
aquilae.pdf;soft;industry 4.0;;france;one-time+subscription+service;2017;oui
aredox.pdf;hard;energy transition;;france;one-time+licensing+service;2020;non
arkcapturesolutions.pdf;hard;energy transition;;benelux;one-time+service;2027;oui
arkeocean.pdf;hard;others;;france;one-time+service;NA;non
askforthemoon.pdf;soft;industry 4.0;;france;subscription;2023;non
askforthemoon2.pdf;soft;industry 4.0;;france;subscription;2023;oui
astriis.pdf;soft;industry 4.0;;france;subscription;2027;oui
atmocoat.pdf;hard;new materials;;germany;one-time+service;2022;non
avoxt.pdf;hard;energy transition;;benelux;one-time+service;2023;non
axfenergy.pdf;hard;energy transition;;germany;one-time+licensing+service;2028;oui
azteq.pdf;hard;energy transition;;benelux;one-time+service;2020;non
azteq2.pdf;hard;energy transition;;benelux;one-time+service;2020;non
batiprint3d.pdf;hard;industry 4.0;;france;one-time+service;2024;non
beagle.pdf;both;others;;autres;subscription+service;2022;oui
bianergy2.pdf;hard;others;;benelux;licensing+subscription;2024;oui
biocide.pdf;hard;industry 4.0;;autres;one-time+service;2020;oui
blixt.pdf;both;energy transition;;autres;one-time+licensing+service;NA;non
bloom.pdf;soft;energy transition;;autres;subscription;2027;oui
bluepowersynergy.pdf;hard;energy transition;;benelux;one-time+licensing;2020;non
bondzai.pdf;both;industry 4.0;;france;subscription+licensing;2023;oui
bonidriver.pdf;soft;others;;germany;one-time+subscription+service;2023;non
