Deal name;Deal type
1ST NATIVE;
247 ENERGY;On Hold
24FLOW;
40WATTS;Out
ABC TRANSFER;Out
AC-DISMANTLING;Out
ACELERON;Out
ACT BLADE;Out
ACTRONIKA;Very Unfavorable
ADA INTELLIGENCE TECHNOLOGIES;Very Unfavorable
ADAXIS;
ADELE HYDROGEN;
ADION;Very Unfavorable
ADLATUS ROBOTICS;Very Unfavorable
ADLC;Very Unfavorable
ADVENTURA WORKS;Out
AEGIR;Out
AEON ROBOTICS;
AERLEUM;"No Informations; Very Unfavorable"
AEROENTREPRISE;Very Unfavorable
AEROGEL TECHNOLOGIES;Out
AERONES;Out
AEROS;Very Unfavorable
AFT;Out
AGILE WIND POWER;Out
AI BLOX;Out
AILOS;Very Unfavorable
AILYTICS;Out
AIR BOOSTER;Very Unfavorable
AIRCISION;Very Unfavorable
AIRTHIUM;Out
AISPRID;Out
AISTI;Out
AITHRA;Unfavorable
AKEROS;
AKRYVIA;Out
AKVOLA;Very Unfavorable
ALBERTS;Very Unfavorable
ALEIA;Unfavorable
ALGAECYTES;Out
ALGO8.AI;Out
ALINOR;Out
ALKALEE;Out
ALMORA BOTANICA;Out
ALOECELL;Very Unfavorable
ALOUETTE;Very Unfavorable
ALOXY;Favorable
ALTA ARES;Out
ALTO SOLUTION;Unfavorable
ALTO SOLUTION 2;Very Unfavorable
ALTRANS ENERGY;Very Unfavorable
ALTRIS;Out
ALTROVE.AI;Very Unfavorable
AM 4 AM;
AMB TECH;
AMBARTEC;Very Unfavorable
AMBARTEC 2;Very Unfavorable
AMC ROBOTICS;Out
A-METAL;Out
A-METAL 2;Out
AMETHYSTE;Very Unfavorable
AM-FLOW;Very Unfavorable
AMFREE;Very Unfavorable
AMIRAL TECHNOLOGIES;Unfavorable
AMP SAUMON DE FRANCE;Out
ANABRID;Very Unfavorable
ANANKE;Unfavorable
ANARION;
ANDIUM;Out
ANGARA;Very Unfavorable
ANGARA 2;Very Unfavorable
ANISOPRINT;Out
ANOD;Out
ANTACON;Very Unfavorable
ANTICIPATE;Very Unfavorable
ANYOS;Very Unfavorable
ANYSHAPE;On Hold
APERION ANALYTICS;
APPI-TECHNOLOGY;Out
APPLIED NANOLAYERS;Very Unfavorable
APPSILON ENTREPRISE;Very Unfavorable
APREX SOLUTIONS;Unfavorable
AQUABATTERY;
AQUILAE;Favorable
AREDOX;Very Unfavorable
ARENDAR;No Informations
ARGENSUS;Out
ARK CAPTURE SOLUTIONS;Unfavorable
ARK CAPTURE SOLUTIONS 2;
ARKEOCEAN;Unfavorable
ARKEON ENERGY;Out
ARKITE;Unfavorable
ARMTEK;No Informations
ARTIFICIEEL;Out
ARYBALLE;Out
ASCA;Out
ASK FOR THE MOON;Very Unfavorable
ASK FOR THE MOON 2;Unfavorable
ASKA BIKES;Out
ASTRIIS;Unfavorable
ATAWEY;Out
ATAWEY 2;Out
ATHENA;Unfavorable
ATHENA 2;Very Unfavorable
ATLANT 3D;Out
ATMEN;Very Unfavorable
ATMOCOAT;Unfavorable
ATMONIA;Out
AUTONOMOUS KNIGHT 2;Out
AVATAR MOBILITE;Out
